Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.x,pose.y,pose.theta,map
1636570669.0194533,17453,1636570669,19075632,map,489.08380126953125,-375.5123291015625,-0.3618370592594147,UT_Campus
1636570669.0797734,17454,1636570669,79441309,map,489.1248474121094,-375.54949951171875,-0.33832839131355286,UT_Campus
1636570669.1398458,17455,1636570669,139691830,map,489.1971130371094,-375.5610046386719,-0.31477832794189453,UT_Campus
1636570669.2410073,17456,1636570669,240820169,map,489.1938781738281,-375.6066589355469,-0.3130229115486145,UT_Campus
1636570669.281519,17457,1636570669,281134367,map,489.24920654296875,-375.6228942871094,-0.29299819469451904,UT_Campus
1636570669.3417192,17458,1636570669,341383934,map,489.3052062988281,-375.6351013183594,-0.2805120348930359,UT_Campus
1636570669.4019222,17459,1636570669,401743412,map,489.3608093261719,-375.654052734375,-0.28142815828323364,UT_Campus
1636570669.4622316,17460,1636570669,461969137,map,489.4033508300781,-375.66778564453125,-0.28450384736061096,UT_Campus
1636570669.5230992,17461,1636570669,522808313,map,489.44091796875,-375.6811828613281,-0.29125136137008667,UT_Campus
1636570669.5833905,17462,1636570669,583128452,map,489.4615173339844,-375.7220458984375,-0.3093053102493286,UT_Campus
1636570669.6435413,17463,1636570669,643370152,map,489.492431640625,-375.7402648925781,-0.3213377594947815,UT_Campus
1636570669.6851788,17464,1636570669,683658600,map,489.5377502441406,-375.77117919921875,-0.3439507484436035,UT_Campus
1636570669.7641656,17465,1636570669,763981581,map,489.5737609863281,-375.7959899902344,-0.365256667137146,UT_Campus
1636570669.8245156,17466,1636570669,824353695,map,489.6151428222656,-375.82427978515625,-0.37469854950904846,UT_Campus
1636570669.8855104,17467,1636570669,884609222,map,489.65728759765625,-375.8498229980469,-0.36840638518333435,UT_Campus
1636570669.9278576,17468,1636570669,927576065,map,489.69561767578125,-375.8713073730469,-0.363218754529953,UT_Campus
1636570670.008972,17469,1636570670,8628845,map,489.720703125,-375.877685546875,-0.3753911554813385,UT_Campus
1636570670.0491526,17470,1636570670,48801899,map,489.7691345214844,-375.89727783203125,-0.3723292648792267,UT_Campus
1636570670.1293066,17471,1636570670,129138470,map,489.8133544921875,-375.9158935546875,-0.368619829416275,UT_Campus
1636570670.1897411,17472,1636570670,189459085,map,489.87725830078125,-375.93994140625,-0.37036898732185364,UT_Campus
1636570670.2499576,17473,1636570670,249684572,map,489.9497375488281,-375.9639587402344,-0.36958545446395874,UT_Campus
1636570670.311204,17474,1636570670,310362816,map,490.0256652832031,-375.9906921386719,-0.36694079637527466,UT_Campus
1636570670.3708572,17475,1636570670,370630264,map,490.111572265625,-376.0171203613281,-0.3795413672924042,UT_Campus
1636570670.4312928,17476,1636570670,431066513,map,490.17413330078125,-376.03887939453125,-0.38199204206466675,UT_Campus
1636570670.4915318,17477,1636570670,491341352,map,490.23944091796875,-376.0605163574219,-0.379459410905838,UT_Campus
1636570670.5718071,17478,1636570670,571650982,map,490.3079833984375,-376.0841064453125,-0.3855692446231842,UT_Campus
1636570670.6125014,17479,1636570670,612340689,map,490.3990783691406,-376.1156005859375,-0.4059047996997833,UT_Campus
1636570670.6728523,17480,1636570670,672570467,map,490.4831237792969,-376.1988525390625,-0.4306515157222748,UT_Campus
1636570670.733077,17481,1636570670,732883453,map,490.53741455078125,-376.2164611816406,-0.43739280104637146,UT_Campus
1636570670.813656,17482,1636570670,813311577,map,490.5934143066406,-376.2373352050781,-0.4645237624645233,UT_Campus
1636570670.8539698,17483,1636570670,853489637,map,490.6552429199219,-376.26531982421875,-0.501164436340332,UT_Campus
1636570670.934553,17484,1636570670,934246778,map,490.7156066894531,-376.29400634765625,-0.5274181962013245,UT_Campus
1636570670.9746644,17485,1636570670,974406719,map,490.736083984375,-376.3100891113281,-0.5777762532234192,UT_Campus
1636570671.034896,17486,1636570671,34739494,map,490.7896423339844,-376.3450012207031,-0.6154440641403198,UT_Campus
1636570671.0955684,17487,1636570671,95391035,map,490.8421630859375,-376.382568359375,-0.647156298160553,UT_Campus
1636570671.1558776,17488,1636570671,155616045,map,490.9404296875,-376.4612121582031,-0.7079160213470459,UT_Campus
1636570671.216218,17489,1636570671,215943336,map,491.0115966796875,-376.5248718261719,-0.7436915040016174,UT_Campus
1636570671.2964644,17490,1636570671,296256542,map,491.0633544921875,-376.572265625,-0.7711873054504395,UT_Campus
1636570671.3372993,17491,1636570671,336927176,map,491.120849609375,-376.6324157714844,-0.8103888034820557,UT_Campus
1636570671.3973758,17492,1636570671,397228956,map,491.1312255859375,-376.6676025390625,-0.8354102373123169,UT_Campus
1636570671.477861,17493,1636570671,477556467,map,491.185546875,-376.7356262207031,-0.8695022463798523,UT_Campus
1636570671.5387857,17494,1636570671,538541317,map,491.2491455078125,-376.8224792480469,-0.9047574400901794,UT_Campus
1636570671.6192102,17495,1636570671,618933678,map,491.3057861328125,-376.8738708496094,-0.9522895812988281,UT_Campus
1636570671.659342,17496,1636570671,659096956,map,491.35015869140625,-376.95318603515625,-0.9951174259185791,UT_Campus
1636570671.7403076,17497,1636570671,740078926,map,491.37603759765625,-377.0052795410156,-1.0202593803405762,UT_Campus
1636570671.7814648,17498,1636570671,780262947,map,491.3609924316406,-377.03143310546875,-1.0394155979156494,UT_Campus
1636570671.8408844,17499,1636570671,840653181,map,491.391845703125,-377.1033935546875,-1.0555673837661743,UT_Campus
1636570671.9212549,17500,1636570671,921071053,map,491.4207458496094,-377.153564453125,-1.06858491897583,UT_Campus
1636570671.9614072,17501,1636570671,961219549,map,491.450439453125,-377.2083740234375,-1.098315954208374,UT_Campus
1636570672.022352,17502,1636570672,22006512,map,491.47735595703125,-377.266357421875,-1.1400291919708252,UT_Campus
1636570672.082641,17503,1636570672,82295656,map,491.4480285644531,-377.2902526855469,-1.1711450815200806,UT_Campus
1636570672.142887,17504,1636570672,142621279,map,491.4765625,-377.3492736816406,-1.1928861141204834,UT_Campus
1636570672.2030926,17505,1636570672,202867031,map,491.5069274902344,-377.39617919921875,-1.2114546298980713,UT_Campus
1636570672.2638335,17506,1636570672,263646364,map,491.5235900878906,-377.4226989746094,-1.2197725772857666,UT_Campus
1636570672.3240988,17507,1636570672,323954582,map,491.5516662597656,-377.349609375,-1.2007768154144287,UT_Campus
1636570672.384344,17508,1636570672,384163141,map,491.5790100097656,-377.3795166015625,-1.213913917541504,UT_Campus
1636570672.4447327,17509,1636570672,444507837,map,491.602783203125,-377.4093933105469,-1.2345373630523682,UT_Campus
1636570672.5050647,17510,1636570672,504770517,map,491.6233215332031,-377.43896484375,-1.2590765953063965,UT_Campus
1636570672.5453851,17511,1636570672,545080662,map,491.6388244628906,-377.47454833984375,-1.2957921028137207,UT_Campus
1636570672.6261947,17512,1636570672,625878811,map,491.6504821777344,-377.5188293457031,-1.3406963348388672,UT_Campus
1636570672.6661832,17513,1636570672,666026831,map,491.65826416015625,-377.59735107421875,-1.3911595344543457,UT_Campus
1636570672.7265778,17514,1636570672,726377010,map,491.6611328125,-377.6551208496094,-1.4192149639129639,UT_Campus
1636570672.8072388,17515,1636570672,807087421,map,491.6563415527344,-377.7086486816406,-1.4518661499023438,UT_Campus
1636570672.8674393,17516,1636570672,867310762,map,491.6538391113281,-377.76348876953125,-1.4934076070785522,UT_Campus
1636570672.9482825,17517,1636570672,947944880,map,491.6407775878906,-377.8160095214844,-1.5172401666641235,UT_Campus
1636570673.0285065,17518,1636570673,28310776,map,491.6225891113281,-377.8962097167969,-1.5610398054122925,UT_Campus
1636570673.068732,17519,1636570673,68468809,map,491.6083068847656,-377.9622497558594,-1.606187105178833,UT_Campus
1636570673.1294475,17520,1636570673,129186153,map,491.5912170410156,-378.01824951171875,-1.6431697607040405,UT_Campus
1636570673.1898203,17521,1636570673,189444780,map,491.5376281738281,-378.0361022949219,-1.6761395931243896,UT_Campus
1636570673.2500334,17522,1636570673,249770880,map,491.52984619140625,-378.0794372558594,-1.6968835592269897,UT_Campus
1636570673.3309705,17523,1636570673,330663681,map,491.5245361328125,-378.13348388671875,-1.717276692390442,UT_Campus
1636570673.3911939,17524,1636570673,390914917,map,491.5358581542969,-378.181884765625,-1.7381576299667358,UT_Campus
1636570673.4313788,17525,1636570673,431199312,map,491.537353515625,-378.2226867675781,-1.769588589668274,UT_Campus
1636570673.4917958,17526,1636570673,491538763,map,491.53985595703125,-378.2698974609375,-1.8088876008987427,UT_Campus
1636570673.5524287,17527,1636570673,552159548,map,491.5445861816406,-378.32684326171875,-1.8464934825897217,UT_Campus
1636570673.6126952,17528,1636570673,612489939,map,491.5584716796875,-378.35833740234375,-1.8587039709091187,UT_Campus
1636570673.6730824,17529,1636570673,672747850,map,491.5606689453125,-378.4083251953125,-1.8735638856887817,UT_Campus
1636570673.7332904,17530,1636570673,733148098,map,491.5596923828125,-378.45025634765625,-1.8938626050949097,UT_Campus
1636570673.7935505,17531,1636570673,793389559,map,491.5557556152344,-378.4932861328125,-1.9195318222045898,UT_Campus
1636570673.856719,17532,1636570673,856259108,map,491.54840087890625,-378.5319519042969,-1.9421422481536865,UT_Campus
1636570673.9372962,17533,1636570673,936855555,map,491.57366943359375,-378.512451171875,-1.9437977075576782,UT_Campus
1636570673.9972856,17534,1636570673,997077465,map,491.5550537109375,-378.54876708984375,-1.958099126815796,UT_Campus
1636570674.0577097,17535,1636570674,57514906,map,491.53668212890625,-378.5808410644531,-1.9749808311462402,UT_Campus
1636570674.1180897,17536,1636570674,117880106,map,491.5175476074219,-378.61553955078125,-1.9939745664596558,UT_Campus
1636570674.178287,17537,1636570674,178103209,map,491.4961853027344,-378.65338134765625,-2.011937141418457,UT_Campus
1636570674.2416172,17538,1636570674,241387367,map,491.4708251953125,-378.7042541503906,-2.0288705825805664,UT_Campus
1636570674.3018875,17539,1636570674,301613569,map,491.4170837402344,-378.7649230957031,-2.0287318229675293,UT_Campus
1636570674.3621628,17540,1636570674,361921549,map,491.39111328125,-378.8096923828125,-2.0194716453552246,UT_Campus
1636570674.4224539,17541,1636570674,422184944,map,491.363037109375,-378.8578186035156,-2.018660068511963,UT_Campus
1636570674.4830742,17542,1636570674,482588291,map,491.328125,-378.91583251953125,-2.0199341773986816,UT_Campus
1636570674.5435061,17543,1636570674,543282986,map,491.2874755859375,-378.9822692871094,-2.0237226486206055,UT_Campus
1636570674.603712,17544,1636570674,603498936,map,491.26593017578125,-379.04693603515625,-2.0162720680236816,UT_Campus
1636570674.6639497,17545,1636570674,663788319,map,491.229736328125,-379.111083984375,-2.0164198875427246,UT_Campus
1636570674.7243395,17546,1636570674,724130630,map,491.2019958496094,-379.16607666015625,-2.0133895874023438,UT_Campus
1636570674.7847788,17547,1636570674,784379244,map,491.1675109863281,-379.2376708984375,-2.014547348022461,UT_Campus
1636570674.845916,17548,1636570674,845075369,map,491.1282043457031,-379.3220520019531,-2.0199718475341797,UT_Campus
1636570674.8857198,17549,1636570674,885249615,map,491.151611328125,-379.4111022949219,-2.0094265937805176,UT_Campus
1636570674.9658358,17550,1636570674,965647697,map,491.1250305175781,-379.47723388671875,-2.004312038421631,UT_Campus
1636570675.026408,17551,1636570675,25906086,map,491.0946350097656,-379.5490417480469,-2.0077896118164062,UT_Campus
1636570675.089424,17552,1636570675,89198112,map,491.0621032714844,-379.6288146972656,-2.007802724838257,UT_Campus
1636570675.1295984,17553,1636570675,129450560,map,491.04248046875,-379.70489501953125,-2.0030550956726074,UT_Campus
1636570675.1898408,17554,1636570675,189688206,map,491.01092529296875,-379.77008056640625,-2.009136438369751,UT_Campus
1636570675.270721,17555,1636570675,270489216,map,490.97857666015625,-379.8431091308594,-2.010929584503174,UT_Campus
1636570675.3309531,17556,1636570675,330814123,map,490.93048095703125,-379.9335021972656,-1.9929510354995728,UT_Campus
1636570675.411512,17557,1636570675,411125422,map,490.8905334472656,-380.01824951171875,-1.9851818084716797,UT_Campus
1636570675.4519866,17558,1636570675,451769352,map,490.85906982421875,-380.0958557128906,-1.9812434911727905,UT_Campus
1636570675.5121496,17559,1636570675,511984348,map,490.84661865234375,-380.0888671875,-1.9570919275283813,UT_Campus
1636570675.572529,17560,1636570675,572330236,map,490.8268127441406,-380.1521301269531,-1.939115285873413,UT_Campus
1636570675.6328125,17561,1636570675,632650137,map,490.80645751953125,-380.2054748535156,-1.9313480854034424,UT_Campus
1636570675.7132013,17562,1636570675,712953568,map,490.77581787109375,-380.28076171875,-1.9179786443710327,UT_Campus
1636570675.7552223,17563,1636570675,753599882,map,490.7474060058594,-380.3469543457031,-1.9060603380203247,UT_Campus
1636570675.815806,17564,1636570675,813988924,map,490.71942138671875,-380.4662170410156,-1.8956609964370728,UT_Campus
1636570675.874649,17565,1636570675,874364138,map,490.69964599609375,-380.5267028808594,-1.8858877420425415,UT_Campus
1636570675.955265,17566,1636570675,954757929,map,490.6816711425781,-380.5973205566406,-1.873349905014038,UT_Campus
1636570675.9951022,17567,1636570675,994921684,map,490.6563720703125,-380.7029724121094,-1.8576879501342773,UT_Campus
1636570676.0759666,17568,1636570676,75777769,map,490.6427001953125,-380.7673645019531,-1.8520153760910034,UT_Campus
1636570676.116347,17569,1636570676,115936995,map,490.615478515625,-380.7705078125,-1.8463197946548462,UT_Campus
1636570676.1769438,17570,1636570676,176353693,map,490.6096496582031,-380.8324890136719,-1.8313050270080566,UT_Campus
1636570676.2368805,17571,1636570676,236696959,map,490.6098937988281,-380.8818664550781,-1.823790431022644,UT_Campus
1636570676.2971032,17572,1636570676,296912432,map,490.6112365722656,-380.9298400878906,-1.8147364854812622,UT_Campus
1636570676.3782196,17573,1636570676,377797127,map,490.611572265625,-380.9769592285156,-1.7952744960784912,UT_Campus
1636570676.4218376,17574,1636570676,421275616,map,490.5895690917969,-381.02301025390625,-1.785601019859314,UT_Campus
1636570676.4822075,17575,1636570676,481914043,map,490.5879211425781,-381.0753173828125,-1.7726327180862427,UT_Campus
1636570676.5425303,17576,1636570676,542277813,map,490.58380126953125,-381.11737060546875,-1.7614408731460571,UT_Campus
1636570676.6026933,17577,1636570676,602460384,map,490.57843017578125,-381.1664123535156,-1.753814697265625,UT_Campus
1636570676.6831474,17578,1636570676,682881117,map,490.56890869140625,-381.2261962890625,-1.731481671333313,UT_Campus
1636570676.743876,17579,1636570676,743578672,map,490.55670166015625,-381.2764892578125,-1.7028244733810425,UT_Campus
1636570676.8040395,17580,1636570676,803809643,map,490.5349426269531,-381.3359069824219,-1.668404459953308,UT_Campus
1636570676.8644872,17581,1636570676,864305258,map,490.5196533203125,-381.3843688964844,-1.6527711153030396,UT_Campus
1636570676.9247797,17582,1636570676,924524784,map,490.4967346191406,-381.452880859375,-1.6392275094985962,UT_Campus
1636570676.9850767,17583,1636570676,984836817,map,490.4762878417969,-381.51971435546875,-1.6197458505630493,UT_Campus
1636570677.045841,17584,1636570677,45579910,map,490.46282958984375,-381.5808410644531,-1.5965179204940796,UT_Campus
1636570677.106137,17585,1636570677,105975389,map,490.4537658691406,-381.6099853515625,-1.5593514442443848,UT_Campus
1636570677.1667266,17586,1636570677,166462183,map,490.44952392578125,-381.6786804199219,-1.5318188667297363,UT_Campus
1636570677.2268755,17587,1636570677,226698875,map,490.44500732421875,-381.7501220703125,-1.5108121633529663,UT_Campus
1636570677.28938,17588,1636570677,289104939,map,490.4450988769531,-381.8194580078125,-1.498893141746521,UT_Campus
1636570677.3294168,17589,1636570677,329235315,map,490.4007568359375,-381.9036560058594,-1.4920568466186523,UT_Campus
1636570677.4098577,17590,1636570677,409642220,map,490.4001770019531,-381.941162109375,-1.4826059341430664,UT_Campus
1636570677.470206,17591,1636570677,470002651,map,490.3939514160156,-381.9866027832031,-1.4656376838684082,UT_Campus
1636570677.5105145,17592,1636570677,510181665,map,490.3854064941406,-382.0482482910156,-1.430495023727417,UT_Campus
1636570677.5915494,17593,1636570677,591281176,map,490.38128662109375,-382.1041259765625,-1.3891913890838623,UT_Campus
1636570677.632109,17594,1636570677,631916046,map,490.35211181640625,-382.1235656738281,-1.3740243911743164,UT_Campus
1636570677.7125762,17595,1636570677,712383032,map,490.3527526855469,-382.1632385253906,-1.3775057792663574,UT_Campus
1636570677.7730544,17596,1636570677,772709370,map,490.36322021484375,-382.2034606933594,-1.3608458042144775,UT_Campus
1636570677.8131223,17597,1636570677,812870502,map,490.38702392578125,-382.2710266113281,-1.308237075805664,UT_Campus
1636570677.8738892,17598,1636570677,873660088,map,490.40631103515625,-382.3179016113281,-1.2677404880523682,UT_Campus
1636570677.9543073,17599,1636570677,954037428,map,490.4938049316406,-382.3402404785156,-1.212607741355896,UT_Campus
1636570678.015428,17600,1636570678,14365673,map,490.5333557128906,-382.40155029296875,-1.1627402305603027,UT_Campus
1636570678.0954216,17601,1636570678,95239401,map,490.5723876953125,-382.46356201171875,-1.1283087730407715,UT_Campus
1636570678.1356227,17602,1636570678,135424614,map,490.59283447265625,-382.5475769042969,-1.1089986562728882,UT_Campus
1636570678.196825,17603,1636570678,196657658,map,490.6263427734375,-382.6026306152344,-1.1005761623382568,UT_Campus
1636570678.2572896,17604,1636570678,257067204,map,490.6617431640625,-382.661376953125,-1.0963973999023438,UT_Campus
1636570678.3177693,17605,1636570678,317294121,map,490.6865539550781,-382.72088623046875,-1.0930366516113281,UT_Campus
1636570678.3989835,17606,1636570678,398728371,map,490.7118225097656,-382.7783508300781,-1.0960192680358887,UT_Campus
1636570678.439141,17607,1636570678,438903332,map,490.75238037109375,-382.90191650390625,-1.1107171773910522,UT_Campus
1636570678.4994977,17608,1636570678,499241114,map,490.76678466796875,-382.9388122558594,-1.108651876449585,UT_Campus
1636570678.5597246,17609,1636570678,559550524,map,490.7853088378906,-382.9772644042969,-1.1015385389328003,UT_Campus
1636570678.6201637,17610,1636570678,619793653,map,490.8034362792969,-383.0125427246094,-1.0989410877227783,UT_Campus
1636570678.680901,17611,1636570678,680503130,map,490.8221740722656,-383.0551452636719,-1.1022424697875977,UT_Campus
1636570678.7409708,17612,1636570678,740760326,map,490.8037109375,-383.0372009277344,-1.1121721267700195,UT_Campus
1636570678.8012657,17613,1636570678,801068544,map,490.819580078125,-383.07830810546875,-1.1137863397598267,UT_Campus
1636570678.861702,17614,1636570678,861375093,map,490.83489990234375,-383.1120300292969,-1.1181360483169556,UT_Campus
1636570678.921992,17615,1636570678,921616793,map,490.8420715332031,-383.1400146484375,-1.1224396228790283,UT_Campus
1636570678.9822316,17616,1636570678,981956005,map,490.8536682128906,-383.1690979003906,-1.128933072090149,UT_Campus
1636570679.0424423,17617,1636570679,42182922,map,490.8720397949219,-383.2054138183594,-1.1400415897369385,UT_Campus
1636570679.102972,17618,1636570679,102804422,map,490.88421630859375,-383.23095703125,-1.1420207023620605,UT_Campus
1636570679.1632328,17619,1636570679,163070202,map,490.8896789550781,-383.2424011230469,-1.1417574882507324,UT_Campus
1636570679.2237396,17620,1636570679,223324299,map,490.90203857421875,-383.2763671875,-1.1405305862426758,UT_Campus
1636570679.28399,17621,1636570679,283719778,map,490.9183044433594,-383.3268737792969,-1.1378436088562012,UT_Campus
1636570679.3642526,17622,1636570679,364103317,map,490.9423522949219,-383.40484619140625,-1.1387782096862793,UT_Campus
1636570679.4245906,17623,1636570679,424330950,map,490.95758056640625,-383.4635009765625,-1.1411442756652832,UT_Campus
1636570679.4904947,17624,1636570679,486873388,map,490.9723205566406,-383.5191650390625,-1.1428501605987549,UT_Campus
1636570679.5475104,17625,1636570679,547112465,map,490.98309326171875,-383.5738525390625,-1.1483979225158691,UT_Campus
1636570679.5877502,17626,1636570679,587370396,map,490.9989318847656,-383.6263122558594,-1.148172378540039,UT_Campus
1636570679.6680698,17627,1636570679,667851686,map,491.0193176269531,-383.685302734375,-1.1617511510849,UT_Campus
1636570679.7283409,17628,1636570679,728106499,map,491.0400085449219,-383.73687744140625,-1.1660487651824951,UT_Campus
1636570679.7889855,17629,1636570679,788814068,map,491.060546875,-383.7960205078125,-1.1746493577957153,UT_Campus
1636570679.829236,17630,1636570679,828975201,map,491.0791931152344,-383.85430908203125,-1.1876192092895508,UT_Campus
1636570679.8894653,17631,1636570679,889292479,map,491.04595947265625,-383.920166015625,-1.212782859802246,UT_Campus
1636570679.9700043,17632,1636570679,969738245,map,491.07135009765625,-383.9974670410156,-1.2193751335144043,UT_Campus
1636570680.0102227,17633,1636570680,9916782,map,491.0949401855469,-384.0751037597656,-1.2371602058410645,UT_Campus
1636570680.0910265,17634,1636570680,90855837,map,491.1146545410156,-384.13848876953125,-1.2501749992370605,UT_Campus
1636570680.1312423,17635,1636570680,131005287,map,491.1129150390625,-384.2164001464844,-1.2635986804962158,UT_Campus
1636570680.1915815,17636,1636570680,191368818,map,491.1337890625,-384.283447265625,-1.2737503051757812,UT_Campus
1636570680.2718797,17637,1636570680,271704435,map,491.1599426269531,-384.3661804199219,-1.2854795455932617,UT_Campus
1636570680.312659,17638,1636570680,312340260,map,491.18719482421875,-384.4479064941406,-1.2901651859283447,UT_Campus
1636570680.3930137,17639,1636570680,392824888,map,491.2327880859375,-384.4966735839844,-1.2884272336959839,UT_Campus
1636570680.45347,17640,1636570680,453083515,map,491.2561950683594,-384.5638122558594,-1.2965617179870605,UT_Campus
1636570680.49352,17641,1636570680,493354321,map,491.28570556640625,-384.64453125,-1.2957570552825928,UT_Campus
1636570680.5538967,17642,1636570680,553577423,map,491.3052673339844,-384.6965026855469,-1.291122555732727,UT_Campus
1636570680.6407125,17643,1636570680,640305281,map,491.3399658203125,-384.736328125,-1.2933812141418457,UT_Campus
1636570680.6811457,17644,1636570680,680704355,map,491.3572692871094,-384.7958984375,-1.2971704006195068,UT_Campus
1636570680.7613792,17645,1636570680,761062860,map,491.3727722167969,-384.8372497558594,-1.2933738231658936,UT_Campus
1636570680.8015747,17646,1636570680,801378965,map,491.39495849609375,-384.9029235839844,-1.2963310480117798,UT_Campus
1636570680.8625073,17647,1636570680,862066507,map,491.4206237792969,-384.97393798828125,-1.3034113645553589,UT_Campus
1636570680.9239705,17648,1636570680,923115730,map,491.4448547363281,-385.0357360839844,-1.293274998664856,UT_Campus
1636570681.003824,17649,1636570681,3554583,map,491.4134216308594,-385.0649719238281,-1.2834382057189941,UT_Campus
1636570681.063947,17650,1636570681,63773870,map,491.4339294433594,-385.1424255371094,-1.2842942476272583,UT_Campus
1636570681.1244519,17651,1636570681,124112606,map,491.4571228027344,-385.2325439453125,-1.2867358922958374,UT_Campus
1636570681.1863787,17652,1636570681,186204672,map,491.47711181640625,-385.31378173828125,-1.2879741191864014,UT_Campus
1636570681.247179,17653,1636570681,246813536,map,491.449462890625,-385.4349060058594,-1.294494867324829,UT_Campus
1636570681.3075564,17654,1636570681,307292700,map,491.4667663574219,-385.50531005859375,-1.2926247119903564,UT_Campus
1636570681.3677223,17655,1636570681,367543221,map,491.489990234375,-385.5876770019531,-1.2934012413024902,UT_Campus
1636570681.4285421,17656,1636570681,428290606,map,491.5113830566406,-385.6520690917969,-1.2979092597961426,UT_Campus
1636570681.508876,17657,1636570681,508680582,map,491.5438537597656,-385.74896240234375,-1.2944116592407227,UT_Campus
1636570681.5691621,17658,1636570681,568923950,map,491.5712890625,-385.8240661621094,-1.2882649898529053,UT_Campus
1636570681.6098342,17659,1636570681,609590054,map,491.596435546875,-385.8841247558594,-1.290470838546753,UT_Campus
1636570681.6703646,17660,1636570681,670044899,map,491.59918212890625,-385.88177490234375,-1.288771390914917,UT_Campus
1636570681.7507918,17661,1636570681,750501156,map,491.6291809082031,-385.9315185546875,-1.2860487699508667,UT_Campus
1636570681.7909932,17662,1636570681,790746689,map,491.6571350097656,-385.9806213378906,-1.2897123098373413,UT_Campus
1636570681.871302,17663,1636570681,871069670,map,491.6761779785156,-386.014404296875,-1.2941585779190063,UT_Campus
1636570681.9120524,17664,1636570681,911670685,map,491.69488525390625,-386.0542907714844,-1.2954964637756348,UT_Campus
1636570681.972852,17665,1636570681,971916676,map,491.6774597167969,-386.07281494140625,-1.2928154468536377,UT_Campus
1636570682.032533,17666,1636570682,32289267,map,491.6981201171875,-386.1252136230469,-1.2925443649291992,UT_Campus
1636570682.092954,17667,1636570682,92764854,map,491.72515869140625,-386.1980895996094,-1.2914152145385742,UT_Campus
1636570682.1534767,17668,1636570682,153003454,map,491.7459716796875,-386.25689697265625,-1.290092945098877,UT_Campus
